SGD,Momentum,NAG,AdaGrad,RMSProp,Adam,NAdam
0.678715015,0.824256622,0.824803221,0.921671333,0.979216607,0.971023897,0.97888612
0.825339358,0.895153005,0.894847308,0.938672376,0.987553094,0.985166071,0.986267152
0.875458085,0.917718104,0.917694546,0.945125609,0.985899376,0.986542592,0.987430354
0.896016481,0.932226938,0.932631062,0.951453409,0.986947747,0.98422136,0.988125428
0.909095293,0.941460711,0.942063807,0.954294237,0.98957968,0.988453336,0.990079629
0.919346816,0.94901342,0.949181521,0.957587605,0.989900472,0.990758054,0.987081872
0.927859944,0.953415042,0.954038708,0.958877825,0.986497721,0.988640529,0.990163308
0.932945323,0.958396786,0.958487701,0.961559201,0.990186827,0.987320339,0.988311309
0.93777017,0.961018562,0.96108619,0.963341578,0.989783577,0.989724725,0.989892372
0.942204,0.962694835,0.962846278,0.964577009,0.989843263,0.990043307,0.990551572
